Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line
9/7/2007,0.113100957,178.98,0.37011,0.051333438,3.106046388,0.020314356,35.2,0.29649,0.008295424,5.067311408,0.2623,1453.55,7.281764119,172
9/10/2007,0.105493917,183.61,0.35866,0.047430529,3.214617424,0.022535146,35.14,0.3023,0.009223509,4.967810794,0.2738,1451.7,7.280490562,173
9/11/2007,0.10074956,183.5,0.35024,0.045040377,3.291670425,0.017909606,36.12,0.29146,0.007295293,5.188119853,0.2527,1471.49,7.294030772,174
9/12/2007,0.098731574,182.53,0.34624,0.044034164,3.327658636,0.016535585,35.68,0.28649,0.006726077,5.261941313,0.2496,1471.56,7.294078342,175
9/13/2007,0.09028933,188.47,0.33396,0.039860515,3.462937757,0.012796739,35.81,0.27445,0.005185338,5.497780622,0.2476,1483.95,7.30246273,176
9/14/2007,0.095434549,190.59,0.34394,0.042384558,3.3669149,0.014932986,35.66,0.2814,0.006064209,5.356369021,0.2492,1484.25,7.302664873,177
9/17/2007,0.101041039,187.61,0.35253,0.045179372,3.278755137,0.017045016,35.66,0.288,0.00693693,5.233618898,0.2648,1476.65,7.297531288,178
9/18/2007,0.073652637,200.5,0.30952,0.031887145,3.764370954,0.007169403,37.19,0.25349,0.00288852,6.009303166,0.2035,1519.78,7.326320867,179
9/19/2007,0.072700113,205.5,0.30987,0.03143702,3.771651995,0.005050832,37.3,0.24171,0.002030606,6.306889114,0.2003,1529.03,7.332388826,180
9/20/2007,0.076033725,203.53,0.31504,0.033004671,3.705293607,0.007433644,36.55,0.25366,0.002995783,5.979009391,0.2045,1518.75,7.325642907,181
9/21/2007,0.067798218,209.98,0.30281,0.02915323,3.870117037,0.007046475,36.24,0.25115,0.00283864,6.025838516,0.19,1525.75,7.330241371,182
9/24/2007,0.069113625,210.43,0.30537,0.029762563,3.838719212,0.007060578,35.96,0.25071,0.002844362,6.024676259,0.1937,1517.74,7.324977665,183
9/25/2007,0.068072498,210.9,0.30367,0.029279693,3.861307655,0.007265951,36.07,0.25195,0.002927705,5.999618526,0.186,1517.22,7.324634992,184
9/26/2007,0.063798313,214.61,0.29732,0.027308701,3.95261585,0.006493957,35.85,0.24754,0.002614599,6.097146718,0.1763,1525.42,7.330025061,185
9/27/2007,0.061564477,216.78,0.29404,0.026286276,4.001921825,0.006029611,36.02,0.24529,0.002426505,6.160373586,0.17,1531.38,7.333924569,186
9/28/2007,0.060876203,216.74,0.29275,0.025972593,4.019459797,0.007432752,35.62,0.25195,0.002995421,5.980787597,0.18,1526.75,7.330896572,187
10/1/2007,0.05499021,222.98,0.28407,0.023307674,4.157741976,0.004873601,36.65,0.24014,0.001959003,6.337607507,0.1784,1547.04,7.344098707,188
10/2/2007,0.053970714,228.02,0.28398,0.022848748,4.17149148,0.005238981,36.63,0.24243,0.002106648,6.276875809,0.1849,1546.63,7.343833649,189
10/3/2007,0.061725075,227.35,0.2982,0.02635639,3.970998457,0.004864391,37,0.2407,0.001955283,6.33810054,0.188,1539.6,7.339277921,190
10/4/2007,0.067663858,225.95,0.30846,0.029085203,3.835739077,0.004559874,37.27,0.23914,0.001832318,6.391232791,0.1844,1542.84,7.341380153,191
10/5/2007,0.063250632,228.5,0.30138,0.027053496,3.931765737,0.003660765,37.47,0.23288,0.001469693,6.571973667,0.1691,1557.59,7.350895034,192
10/8/2007,0.065444309,226.96,0.30482,0.028060868,3.883862461,0.004604573,36.96,0.2389,0.001850363,6.384103825,0.1746,1552.58,7.347673342,193
10/9/2007,0.060701971,239.2,0.30029,0.025888124,3.970813913,0.004029109,37.12,0.2351,0.001618172,6.494405113,0.1612,1565.15,7.355736945,194
10/10/2007,0.066163431,235.94,0.30768,0.028391187,3.858283495,0.005295155,36.62,0.24276,0.002129357,6.267910377,0.1667,1562.47,7.354023181,195
10/11/2007,0.073469237,229.01,0.31837,0.031789157,3.713801747,0.006487783,36.32,0.24909,0.002612097,6.095950506,0.1888,1554.41,7.348851331,196
10/12/2007,0.067341845,233.56,0.30901,0.028935592,3.836404425,0.006271409,36.04,0.2474,0.002524429,6.125636877,0.1773,1561.8,7.353594281,197
10/15/2007,0.078412424,229.34,0.32713,0.034120393,3.615046229,0.00746324,35.95,0.25344,0.0030078,5.975890402,0.1925,1548.71,7.345177605,198
10/16/2007,0.082791804,224.83,0.33325,0.036209908,3.539330651,0.010225355,34.55,0.26307,0.004132544,5.700258618,0.2002,1538.53,7.338582694,199
10/17/2007,0.087317043,227.62,0.34196,0.038390243,3.454808019,0.013838309,34.27,0.27582,0.005613367,5.425793961,0.1854,1541.24,7.340342566,200
10/18/2007,0.087350119,227.85,0.34209,0.038406218,3.453958222,0.018331579,33.5,0.28826,0.007470429,5.162591826,0.185,1540.08,7.339589642,201
10/19/2007,0.111755785,217.69,0.38065,0.050601893,3.08560665,0.030696521,32.86,0.31797,0.012671692,4.658127829,0.2296,1500.63,7.313640299,202
10/22/2007,0.104514448,222.18,0.36965,0.046904546,3.18585131,0.024888567,33.82,0.30636,0.010211745,4.868973817,0.2164,1506.33,7.317431508,203
10/23/2007,0.103273328,223.76,0.36802,0.046277438,3.202931189,0.024059245,33.76,0.30417,0.009862943,4.901882247,0.2041,1519.59,7.326195841,204
10/24/2007,0.108390204,225.12,0.37716,0.048873326,3.127802962,0.03030701,34.04,0.31958,0.012505766,4.67504199,0.208,1515.88,7.323751407,205
10/25/2007,0.118520661,226.66,0.39492,0.054114675,2.989832331,0.035258203,33.81,0.32988,0.014625225,4.521492575,0.2117,1514.41,7.322781203,206
10/26/2007,0.103991476,235.92,0.37282,0.046637249,3.184118308,0.025836838,34.55,0.31018,0.010611323,4.834505883,0.1956,1535.28,7.336468054,207
10/29/2007,0.099020836,243.81,0.36661,0.044141565,3.252722747,0.026628724,34.13,0.31123,0.010945616,4.80360553,0.1987,1540.98,7.340173857,208
10/30/2007,0.108301575,240.33,0.38132,0.048825341,3.121035535,0.026099635,34,0.30969,0.0107222,4.822938025,0.2107,1531.02,7.333689459,209
10/31/2007,0.098947467,247.92,0.36759,0.044104605,3.251632567,0.022231555,34.01,0.3,0.009096381,4.979080861,0.1853,1549.38,7.34561013,210
11/1/2007,0.12037035,240.21,0.40174,0.055084501,2.962193231,0.043893551,32.11,0.34358,0.018376375,4.286741589,0.2321,1508.44,7.318831283,211
11/2/2007,0.139912897,229.6,0.4328,0.065656013,2.732830139,0.048475675,32.31,0.3527,0.02039577,4.182199302,0.2301,1509.65,7.319633115,212
11/5/2007,0.164225791,218.39,0.47405,0.079640038,2.478688793,0.055454745,31.93,0.36455,0.023511248,4.034653479,0.2431,1502.17,7.314666008,213
11/6/2007,0.153435522,223.16,0.45534,0.07331276,2.587797968,0.038622639,32.95,0.33447,0.016078364,4.423212307,0.2139,1520.27,7.32664323,214
11/7/2007,0.168796379,214.18,0.48164,0.08238263,2.433546724,0.070000837,30.76,0.38638,0.030164967,3.765926389,0.2649,1475.62,7.296833519,215
11/8/2007,0.169694048,209.94,0.4823,0.082927322,2.424077469,0.073951238,31.48,0.39461,0.032010859,3.707871765,0.2616,1474.77,7.296257324,216
11/9/2007,0.176064031,211.33,0.49492,0.086821257,2.364229481,0.078053232,31.66,0.40177,0.033945787,3.646793773,0.285,1453.7,7.281867309,217
11/12/2007,0.16387312,214.71,0.47248,0.079431412,2.481507734,0.067869044,32.35,0.38643,0.029175883,3.811374754,0.3109,1439.18,7.271828786,218
11/13/2007,0.135209665,233.04,0.42544,0.063060078,2.785659307,0.046701102,33.89,0.35227,0.019611274,4.228780309,0.241,1481.05,7.300506575,219
11/14/2007,0.134331557,233.31,0.42398,0.062579187,2.795688448,0.049578554,33.25,0.35627,0.020884882,4.161769444,0.2594,1470.58,7.29341216,220
11/15/2007,0.142190072,227.02,0.43616,0.06692533,2.707705283,0.0653456,31.97,0.3813,0.028011373,3.851615807,0.2806,1451.15,7.280111625,221
11/16/2007,0.143737596,225.25,0.43845,0.067792594,2.690778664,0.071643568,31.14,0.39,0.030930493,3.74193636,0.2549,1458.74,7.285328328,222
11/19/2007,0.156125313,220.54,0.45959,0.074871779,2.55992088,0.075478405,30.53,0.39493,0.032729044,3.677815038,0.2601,1433.27,7.267713826,223
11/20/2007,0.160281725,217.48,0.46648,0.077304841,2.517557533,0.094855996,30.42,0.42597,0.042073106,3.406891552,0.2488,1439.7,7.272190038,224
11/21/2007,0.176377329,209.5,0.49509,0.087015659,2.360832706,0.109710067,29.92,0.44834,0.049543643,3.224220364,0.2684,1416.77,7.256134912,225
11/23/2007,0.168760396,216.48,0.48213,0.08236003,2.434395174,0.094570946,30.84,0.4265,0.04193244,3.413788361,0.2561,1440.7,7.272884386,226
11/26/2007,0.181388398,207.45,0.50445,0.09013775,2.314180885,0.119991633,29.49,0.46359,0.054882966,3.107541957,0.2891,1407.22,7.249371406,227
11/27/2007,0.169662353,213.33,0.48308,0.082906579,2.425065748,0.099987226,29.83,0.43273,0.044622323,3.338153701,0.2628,1428.23,7.264191194,228
11/28/2007,0.149329766,227.52,0.44901,0.070956296,2.630982078,0.062252502,30.72,0.37315,0.026593168,3.898237034,0.2411,1469.02,7.292350791,229
11/29/2007,0.15383031,224.38,0.45636,0.073540409,2.58386174,0.06077387,30.54,0.37018,0.025918743,3.92401714,0.2397,1469.72,7.292827185,230
11/30/2007,0.141733638,226.64,0.4351,0.066670589,2.712749461,0.044692891,32.43,0.34529,0.018727188,4.268043657,0.2287,1481.14,7.300567341,231
12/3/2007,0.141861065,226.89,0.43539,0.066741679,2.711338163,0.050439646,31.84,0.35475,0.021267597,4.135804224,0.2361,1472.42,7.294662585,232
12/4/2007,0.150267529,215.22,0.44738,0.071495674,2.620612071,0.053598633,31.76,0.36031,0.022677925,4.069513346,0.2379,1462.79,7.28810085,233
12/5/2007,0.144182123,218.26,0.43724,0.068044504,2.686218654,0.043884253,32.4,0.34367,0.018372298,4.287198957,0.2253,1485.01,7.303176785,234
12/6/2007,0.130544445,222.51,0.41435,0.060521029,2.841719733,0.038419509,32.59,0.33328,0.01599033,4.427138199,0.2096,1507.35,7.318108421,235
12/7/2007,0.131625521,217.89,0.41493,0.061108613,2.830032523,0.045055303,31.71,0.34439,0.018886446,4.256016443,0.2085,1504.66,7.316322238,236
12/10/2007,0.12204085,224.21,0.4001,0.055969518,2.945866624,0.031476514,32.64,0.31871,0.013004373,4.631254298,0.2074,1515.96,7.323804181,237
12/11/2007,0.13565796,211.15,0.42006,0.063312878,2.78429717,0.04935326,30.77,0.35033,0.02078487,4.153773325,0.2359,1477.65,7.298208267,238
12/12/2007,0.142106438,212.58,0.43195,0.066883539,2.709966461,0.056159481,30.67,0.3624,0.023828558,4.012313769,0.2247,1486.59,7.304240186,239
12/13/2007,0.147732089,208.48,0.44091,0.070054296,2.648397207,0.059027769,30.56,0.36719,0.025125239,3.956586407,0.2256,1488.41,7.305463715,240
12/14/2007,0.140590611,210.67,0.42869,0.066039224,2.727464005,0.066666081,30.07,0.37916,0.028619898,3.817008665,0.2327,1467.95,7.291622149,241
12/17/2007,0.140422641,208.63,0.42779,0.065946903,2.729867039,0.069298371,30.07,0.38359,0.029838505,3.772926837,0.2452,1445.9,7.276487244,242
12/18/2007,0.138068453,201.51,0.42139,0.064646807,2.759462569,0.06917457,30.32,0.38397,0.029781025,3.776595438,0.2264,1454.98,7.282747434,243
12/19/2007,0.132091439,204.16,0.41159,0.061369049,2.82969595,0.06224185,30.62,0.3729,0.026588302,3.897821103,0.2168,1453,7.281385664,244
12/20/2007,0.134230907,202.67,0.41491,0.062536562,2.804527941,0.063016887,30.37,0.37365,0.02694271,3.882421154,0.2058,1460.12,7.286273903,245
12/21/2007,0.123139223,209.6,0.3976,0.056557467,2.938854466,0.056738688,30.37,0.36273,0.024089727,3.999301586,0.1847,1484.46,7.302806349,246
12/24/2007,0.120854527,214.32,0.39511,0.055346278,2.965712932,0.046216404,31.2,0.34545,0.019397535,4.22645374,0.186,1496.45,7.310850915,247
12/26/2007,0.117585968,216.69,0.39019,0.053628545,3.007334356,0.042388873,31.26,0.33824,0.017717668,4.318534676,0.1866,1497.66,7.311659169,248
12/27/2007,0.121125469,211.95,0.39484,0.055490388,2.963555939,0.050857215,30.3,0.35201,0.021453451,4.118838434,0.2026,1476.37,7.297341651,249
12/28/2007,0.118562201,211.94,0.39039,0.054141915,2.997319213,0.051629741,30.09,0.35293,0.021797747,4.101336663,0.2074,1478.49,7.298776576,250
12/31/2007,0.1170929,215.05,0.38883,0.053371543,3.014919399,0.047252491,30.19,0.34509,0.019854701,4.197810816,0.225,1468.36,7.291901411,251
1/2/2008,0.126232964,207.6,0.40237,0.058207213,2.900535534,0.059826215,29.1,0.36514,0.025487697,3.933111796,0.2317,1447.16,7.277358294,252
1/3/2008,0.127661552,204.84,0.40399,0.058974928,2.884111772,0.06463259,28.52,0.372,0.027683561,3.842515282,0.2249,1447.16,7.277358294,253
1/4/2008,0.133736786,199.93,0.41314,0.06226892,2.81187028,0.072760787,27.49,0.38309,0.031452805,3.699771631,0.2394,1411.63,7.252500344,254
1/7/2008,0.133123212,194.73,0.41029,0.061939621,2.822440458,0.071389819,27.68,0.38129,0.030812052,3.72311163,0.2379,1416.18,7.255718385,255
1/8/2008,0.134187232,189.5,0.41035,0.062527542,2.812972971,0.087319812,26.5,0.40429,0.038387034,3.476655123,0.2543,1390.19,7.237195707,256
1/9/2008,0.132769272,191.75,0.40861,0.06175061,2.828868893,0.083920025,27.04,0.40019,0.036746122,3.528365945,0.2412,1409.13,7.250727772,257
1/10/2008,0.123046893,196.91,0.39317,0.056518709,2.949265451,0.070992106,27.91,0.3812,0.030626556,3.731081963,0.2345,1420.33,7.258644518,258
1/11/2008,0.120375183,198.74,0.38912,0.055104395,2.983285716,0.077368908,28.2,0.39244,0.033621685,3.632872279,0.2368,1401.02,7.244955822,259
1/14/2008,0.1157128,201.65,0.38199,0.052660528,3.044342916,0.071628881,28.21,0.383,0.030923636,3.722718676,0.229,1416.25,7.255767812,260
1/15/2008,0.121405984,193.29,0.38896,0.055654419,2.974593284,0.082735368,26.49,0.39687,0.036177494,3.541354023,0.2334,1380.95,7.230526947,261
1/16/2008,0.11642649,197.5,0.38175,0.053036317,3.038585306,0.075891522,27.37,0.38677,0.032923766,3.646570172,0.2438,1373.2,7.224899062,262
1/17/2008,0.131450026,190.98,0.40597,0.061034583,2.845916457,0.097986529,26.13,0.41922,0.0436245,3.329393063,0.2846,1333.25,7.195374849,263
1/18/2008,0.128309915,187.21,0.39895,0.059343987,2.889261777,0.107695874,25.48,0.43296,0.048514145,3.205773784,0.2718,1325.19,7.189311124,264
1/22/2008,0.120064765,190.69,0.38561,0.054950894,2.995644398,0.102244097,26.95,0.42807,0.045753918,3.283237506,0.3101,1310.5,7.178164023,265
1/23/2008,0.116264421,199.39,0.38215,0.052949893,3.038898456,0.078372265,29.38,0.39574,0.034097064,3.622516474,0.2902,1338.6,7.199379571,266
1/24/2008,0.111626114,199.2,0.37398,0.050547357,3.104927886,0.063390147,31.16,0.37489,0.027113617,3.877371137,0.2778,1352.07,7.20939203,267
1/25/2008,0.122489681,191.37,0.39016,0.0562303,2.961948979,0.075499243,30.66,0.39404,0.032738862,3.674789811,0.2908,1330.61,7.193392763,268
1/28/2008,0.116214774,196.25,0.38092,0.052927359,3.042884826,0.063559499,31.8,0.37663,0.027191208,3.878257467,0.2778,1353.97,7.210796297,269
1/29/2008,0.113787951,196.05,0.3763,0.051667962,3.078405226,0.051196585,32.6,0.35659,0.021604627,4.120798495,0.2732,1362.3,7.216929727,270
1/30/2008,0.102769251,198.55,0.35799,0.046039604,3.240777533,0.047312248,32.76,0.34975,0.0198811,4.206370555,0.2762,1355.81,7.212154341,271
1/31/2008,0.106696569,199.55,0.36522,0.048025492,3.178549012,0.048004748,34.08,0.35388,0.020187285,4.197519763,0.262,1378.55,7.228787501,272
2/1/2008,0.099001003,207.78,0.35488,0.044143304,3.287414107,0.052560768,33.65,0.36135,0.022213473,4.09798208,0.2402,1395.42,7.240950724,273
2/4/2008,0.110969811,200.8,0.37313,0.05020891,3.113521928,0.086710027,31.39,0.41395,0.038091728,3.517669,0.2599,1380.82,7.230432805,274
2/5/2008,0.133555199,189.86,0.40907,0.062182945,2.821091608,0.105474824,30.47,0.44171,0.047385029,3.273384106,0.2824,1336.64,7.197914281,275
2/6/2008,0.135330747,187.17,0.41129,0.063158735,2.801217885,0.109224347,30.08,0.44673,0.049294896,3.226786049,0.2897,1326.45,7.19026148,276
2/7/2008,0.136702172,190.46,0.41496,0.063906798,2.782074331,0.110641238,30.46,0.44986,0.050021382,3.21383177,0.2766,1336.91,7.19811626,277
2/8/2008,0.142733712,187.07,0.42473,0.067260227,2.712409699,0.118710649,29.48,0.46033,0.054209912,3.11670275,0.2801,1331.29,7.193903676,278
2/11/2008,0.146930117,185.87,0.43203,0.069625164,2.66460126,0.122032363,29.54,0.46574,0.055959905,3.081962681,0.276,1339.13,7.199775428,279
2/12/2008,0.151673558,180.65,0.43901,0.072340913,2.613748058,0.111674633,29.92,0.45023,0.050552907,3.197691745,0.2633,1348.86,7.20701507,280
2/13/2008,0.147025955,180.18,0.43015,0.069691611,2.66680267,0.106991411,30.47,0.44411,0.048155327,3.25569452,0.2488,1367.21,7.220527446,281
2/14/2008,0.147374779,176.56,0.42943,0.069899009,2.665229676,0.110340633,29.59,0.44734,0.049867032,3.209998681,0.2554,1348.86,7.20701507,282
2/15/2008,0.138219158,178.41,0.4132,0.064768334,2.773129547,0.107801983,29.69,0.44356,0.048568248,3.239910447,0.2502,1350,7.207859871,283
2/19/2008,0.138905514,173.8,0.41259,0.065162095,2.769201454,0.09639195,29.86,0.42587,0.042832773,3.379009396,0.2559,1348.78,7.206955759,284
2/20/2008,0.132190197,177.25,0.40171,0.061466911,2.850377095,0.083942823,30.65,0.40778,0.03675708,3.550694806,0.244,1360.03,7.215262037,285
2/21/2008,0.128265218,175.17,0.39369,0.059350982,2.904647417,0.076664322,30.74,0.39614,0.033288534,3.657566591,0.2512,1342.53,7.202311173,286
2/22/2008,0.122617558,177.71,0.38458,0.056328294,2.978197196,0.072502369,31.44,0.39088,0.03133187,3.726700557,0.2406,1353.11,7.210160926,287
2/25/2008,0.115949476,177.36,0.37245,0.052827368,3.0745172,0.07075521,31.69,0.38854,0.030516147,3.756255216,0.2303,1371.8,7.223879025,288
2/26/2008,0.116756423,172.7,0.37175,0.053263751,3.071290918,0.062297564,31.4,0.37356,0.026613758,3.898302383,0.219,1381.29,7.230773124,289
2/27/2008,0.113470856,180.8,0.36955,0.051531475,3.105314181,0.066115538,31.74,0.38085,0.028365963,3.833548246,0.2269,1380.02,7.229853271,290
2/28/2008,0.12617368,176.7,0.39056,0.058224344,2.930740787,0.08119599,30.56,0.40312,0.035441009,3.589241459,0.2353,1367.68,7.220871153,291
2/29/2008,0.151004333,169.63,0.42777,0.072065651,2.641625377,0.10139066,29.23,0.43231,0.045325252,3.312128107,0.2654,1330.63,7.193407793,292
3/3/2008,0.155061691,165.08,0.43365,0.074438163,2.598695254,0.104994113,28.87,0.43715,0.047141486,3.265976343,0.2628,1331.34,7.193941233,293
3/4/2008,0.158633059,163.6,0.44003,0.076531185,2.55873111,0.107303101,28.83,0.44071,0.048314006,3.23855397,0.2552,1326.75,7.190487622,294
3/5/2008,0.149707975,164.97,0.42315,0.071360969,2.663002459,0.102063029,28.98,0.43277,0.045662894,3.301940909,0.246,1333.7,7.195712314,295
3/6/2008,0.166824292,158.65,0.45427,0.081434368,2.47109686,0.11954695,27.83,0.45768,0.054649064,3.093251815,0.2755,1304.34,7.173452445,296
3/7/2008,0.168117715,160.07,0.45754,0.082196624,2.455554388,0.12723333,28.11,0.47059,0.058731085,3.015295381,0.2749,1293.37,7.165006494,297
3/10/2008,0.181214679,155.58,0.48293,0.09029327,2.320099579,0.141195184,27.89,0.49248,0.066365909,2.876089659,0.2938,1273.37,7.149422208,298
3/11/2008,0.162569379,163.07,0.44764,0.078853991,2.514426701,0.104131067,30.82,0.44039,0.046704984,3.292015906,0.2636,1320.65,7.185879319,299
3/12/2008,0.162876916,163.01,0.44823,0.079036778,2.511025921,0.117672032,29.54,0.45882,0.05366586,3.128379807,0.2722,1308.77,7.176843044,300
3/13/2008,0.164239482,165.44,0.45201,0.079825194,2.493680764,0.123762751,29.48,0.46834,0.056877635,3.063333768,0.2729,1315.48,7.181956897,301
3/14/2008,0.19372561,156.86,0.51066,0.098279939,2.195828402,0.153650162,28.45,0.51414,0.073431748,2.767525084,0.3116,1288.14,7.160954596,302
3/17/2008,0.209438189,151.02,0.54462,0.108879603,2.051552912,0.143882633,28.78,0.49895,0.067869548,2.859384142,0.3224,1276.6,7.151955573,303
3/18/2008,0.152301333,175.59,0.43279,0.072773187,2.620276097,0.096958551,31.54,0.43067,0.043113738,3.384883124,0.2579,1330.74,7.193490457,304
3/19/2008,0.169560677,166.49,0.46318,0.083010037,2.435081759,0.124436801,30.58,0.47198,0.057236267,3.065994888,0.2984,1298.42,7.16890342,305
3/20/2008,0.137974006,179.63,0.40736,0.064680431,2.79051293,0.100682479,32.55,0.43887,0.044970241,3.346910018,0.2662,1329.51,7.192565732,306
3/24/2008,0.139173106,178.88,0.40928,0.065347226,2.776192856,0.094438855,32.09,0.42791,0.041867289,3.420871912,0.2573,1349.88,7.207770979,307
3/25/2008,0.136335196,179.63,0.40431,0.063777504,2.811563768,0.09295783,32.06,0.42548,0.041138261,3.439635247,0.2572,1352.99,7.210072237,308
3/26/2008,0.144491906,175.48,0.41784,0.068333423,2.713850427,0.105630256,30.81,0.44274,0.047463838,3.274290284,0.2608,1341.13,7.201267821,309
3/27/2008,0.163896201,168.14,0.45245,0.079600045,2.495302333,0.114303567,30.26,0.45518,0.051911496,3.171268566,0.2588,1325.76,7.189741159,310
3/28/2008,0.171618911,164.45,0.46655,0.084275495,2.414524132,0.11971004,29.35,0.4616,0.054734817,3.104859782,0.2571,1315.22,7.181759231,311
3/31/2008,0.166799931,165.39,0.45714,0.081355708,2.465622558,0.123540251,29.1,0.46532,0.056759393,3.055727636,0.2561,1322.7,7.187430381,312
4/1/2008,0.14216823,176.86,0.41404,0.067023652,2.740999636,0.090759701,31.49,0.41881,0.040061117,3.457998824,0.2268,1370.18,7.222697397,313
4/2/2008,0.135485961,176.87,0.40153,0.063324946,2.826414493,0.095144007,30.53,0.42362,0.042215333,3.393982063,0.2343,1367.53,7.220761472,314
4/3/2008,0.139641853,176.53,0.40915,0.065618962,2.773216723,0.090672797,30.79,0.41708,0.040018651,3.454041394,0.2321,1369.31,7.222062242,315
4/4/2008,0.134583095,175.4,0.39919,0.062838479,2.84050557,0.085733192,30.93,0.40947,0.037619574,3.521976562,0.2245,1370.4,7.222857947,316
4/7/2008,0.130278385,178.73,0.3927,0.060479792,2.893148832,0.078291763,30.79,0.39708,0.034058881,3.62801346,0.2242,1372.54,7.224418317,317
4/8/2008,0.134539269,178.9,0.40066,0.062796162,2.835954758,0.086363638,29.93,0.40818,0.037924173,3.506143528,0.2236,1365.54,7.219305234,318
