Date,GS Expected Loss,GS Share Price,GS 6M-Implied Volatility,GS Market-Implied 1-Yr PD,GS Option-Implied DtD,WFC Expected Loss,WFC Share Price,WFC 6M-Implied Volatility,WFC Market-Implied 1-Yr PD,WFC Option-Implied DtD,VIX Index,SPX Level,Ln SPX Level,History Line,MS Expected Loss,MS Share Price,MS 6M-Implied Volatility,MS Market-Implied 1-Yr PD,MS Option-Implied DtD,JPM Expected Loss,JPM Share Price,JPM 6M-Implied Volatility,JPM Market-Implied 1-Yr PD,JPM Option-Implied DtD,BAC Expected Loss,BAC Share Price,BAC 6M-Implied Volatility,BAC Market-Implied 1-Yr PD,BAC Option-Implied DtD
5/2/2007,0.031469798,219.49,0.25122,0.013001963,4.828690568,8.80E-05,35.69,0.16002,0.000035221,9.446745781,0.1308,1495.92,7.310496681,83,0.064450681,70.0285,0.26208,0.027835931,4.304510552,0.005311295,52.55,0.17893,0.002135916,6.968800793,0.001611455,51.01,0.15894,0.000645624,8.074575463
5/3/2007,0.030360564,221.56,0.24941,0.012528969,4.870557117,0.000090947,35.84,0.16067,3.64E-05,9.418440072,0.1309,1502.39,7.314812452,84,0.063761685,70.7922,0.26208,0.02750111,4.309358315,0.005159144,52.7,0.1782,0.002074409,7.000742461,0.001468987,51.23,0.15713,0.000588461,8.173997583
5/4/2007,0.028314428,227.34,0.24662,0.011659369,4.944850274,0.000091744,35.92,0.16091,0.000036701,9.409663046,0.1291,1505.62,7.316960052,85,0.062818666,71.8631,0.26208,0.027045431,4.31614245,0.00498889,52.63,0.17697,0.002005611,7.04780546,0.001536937,51.24,0.15819,0.000615723,8.119514464
5/7/2007,0.029382677,227.22,0.2491,0.012112833,4.895226775,0.000104022,36.07,0.16206,4.16E-05,9.325535481,0.1315,1509.48,7.3195205,86,0.063246676,71.3733,0.26208,0.027251886,4.313041547,0.004788935,52.73,0.17579,0.001924838,7.09740718,0.001408946,51.42,0.15647,0.000564375,8.214028904
5/8/2007,0.032354883,224.95,0.25513,0.013379987,4.772254039,0.000119549,35.81,0.16343,4.78E-05,9.230615631,0.1321,1507.72,7.318353855,87,0.063488484,71.0993,0.26208,0.027368792,4.311305734,0.005304079,52.45,0.17872,0.002132999,6.974731903,0.001467539,51.4,0.15737,0.00058788,8.166471927
5/9/2007,0.031326482,226.57,0.25336,0.012940617,4.81082266,8.62E-05,36.11,0.15977,0.000034496,9.461829739,0.1288,1512.58,7.321572081,88,0.063195607,71.4314,0.26208,0.027227221,4.313409619,0.00535543,53.2,0.18026,0.002153753,6.931903711,0.001240503,51.45,0.15364,0.000496819,8.36577348
5/10/2007,0.034357861,223.1,0.25893,0.014238487,4.696363978,0.000144527,35.4,0.16527,5.78E-05,9.101626347,0.136,1491.47,7.30751749,89,0.064435555,70.0451,0.26208,0.027828563,4.304616023,0.006788205,52,0.18664,0.002733921,6.669021077,0.001883675,50.58,0.16199,0.000754894,7.909950079
5/11/2007,0.032197799,227.5,0.25564,0.013312767,4.770887194,0.000138117,35.52,0.16486,5.53E-05,9.131969505,0.1295,1505.85,7.317112802,90,0.063858201,70.6843,0.26208,0.027547915,4.308673784,0.007482119,52.15,0.19049,0.003015502,6.53735698,0.001682974,50.95,0.15985,0.000674326,8.026461173
5/14/2007,0.03458092,226.18,0.26046,0.014334249,4.678458432,0.000152374,35.3,0.16582,0.000060959,9.065042847,0.1396,1503.15,7.315318185,91,0.064044584,70.4768,0.26208,0.02763839,4.307356935,0.008914872,51.83,0.19679,0.003598161,6.32149428,0.001997064,50.78,0.16374,0.000800426,7.831015969
5/15/2007,0.035744818,224.38,0.26237,0.014835061,4.638786814,0.000170332,35.41,0.16754,6.81E-05,8.978940859,0.1401,1501.19,7.314013406,92,0.065122906,69.298,0.26208,0.028164184,4.29986616,0.00838741,52.03,0.19469,0.003383459,6.393836477,0.001941539,50.94,0.16329,0.000778128,7.857088616
5/16/2007,0.034383279,227.11,0.26034,0.01424932,4.683533685,0.000102286,36.22,0.16209,4.09E-05,9.333525644,0.135,1514.14,7.3226029,93,0.064663157,69.7961,0.26208,0.027939514,4.303033578,0.007050026,52.98,0.18959,0.002840107,6.586046016,0.001567525,51.12,0.15844,0.000627996,8.102804428
5/17/2007,0.034346702,227.38,0.26035,0.014233604,4.684200628,0.000172363,36.24,0.16908,6.90E-05,8.948905467,0.1351,1512.75,7.321684466,94,0.064594719,69.8708,0.26208,0.027906133,4.303508399,0.007791741,52.56,0.19268,0.003141267,6.47164405,0.00160305,51.13,0.15898,0.000642251,8.075569916
5/18/2007,0.03162334,230.34,0.25529,0.013067272,4.786496524,0.000125453,36.42,0.16506,5.02E-05,9.178277502,0.1276,1522.75,7.32827319,95,0.063932632,70.6013,0.26208,0.027584031,4.308147114,0.007773686,52.54,0.19256,0.003133931,6.475258158,0.001462335,51.28,0.15708,0.000585792,8.177618864
5/21/2007,0.032329349,229.23,0.25651,0.013368986,4.760206825,0.000125059,36.31,0.16484,5.00E-05,9.183539818,0.133,1525.1,7.329815261,96,0.063517913,71.0661,0.26208,0.027383033,4.311095263,0.007152374,52.56,0.18946,0.002881641,6.581633989,0.001418728,51.23,0.15631,0.000568299,8.216439641
5/22/2007,0.030930242,230.71,0.25384,0.012771529,4.815024498,0.000118979,36,0.16368,4.76E-05,9.228741004,0.1306,1524.12,7.329172473,97,0.063503195,71.0827,0.26208,0.02737591,4.3112005,0.006937035,52.29,0.1879,0.002794278,6.630477488,0.001120688,51.5,0.1515,0.000448779,8.48545112
5/23/2007,0.031228594,228.54,0.2538,0.012898813,4.808818608,0.00015756,36.09,0.16759,6.30E-05,9.019072946,0.1324,1522.28,7.32796449,98,0.063415024,71.1824,0.26208,0.027333256,4.311831845,0.007170762,51.99,0.18864,0.00288911,6.598039949,0.001111138,51.35,0.15108,0.000444951,8.504503772
5/24/2007,0.034487971,225.68,0.26009,0.014294322,4.683542036,0.000200862,36.04,0.17092,8.04E-05,8.840281712,0.1408,1507.51,7.318214562,99,0.064375114,70.1115,0.26208,0.027799129,4.305037866,0.008455351,51.59,0.1943,0.003411108,6.397502754,0.001393453,51.05,0.15562,0.00055816,8.247576527
5/25/2007,0.040450254,225.53,0.26153,0.016874377,4.562737659,0.000199077,36.13,0.17094,7.96E-05,8.844779386,0.1334,1515.73,7.32365245,100,0.064526415,69.9455,0.26208,0.027872834,4.303983146,0.008135157,51.64,0.19287,0.003280869,6.445986404,0.001255767,51.2,0.15352,0.00050294,8.364867346
5/29/2007,0.039627842,228.44,0.26087,0.016516437,4.582479051,0.000202669,36.15,0.17123,8.11E-05,8.831026027,0.1353,1518.11,7.325221419,101,0.063754272,70.8005,0.26208,0.027497516,4.309410964,0.008210513,51.82,0.19352,0.003311509,6.428102418,0.001377641,51.19,0.15558,0.000551818,8.253815923
5/30/2007,0.037096,232,0.25676,0.015419211,4.665990444,0.000175424,36.23,0.16931,7.02E-05,8.936129351,0.1283,1530.23,7.33317333,102,0.063363698,71.2405,0.26208,0.027308438,4.312200067,0.0072126,52.06,0.18897,0.002906088,6.588015707,0.001489489,50.81,0.15677,0.000596686,8.180060766
5/31/2007,0.039965259,230.82,0.26243,0.016662827,4.561887264,0.000185406,36.09,0.16986,7.42E-05,8.898542535,0.1305,1530.62,7.333428161,103,0.067015723,70.593,0.26208,0.029097183,4.287218635,0.007669372,51.83,0.19091,0.00309156,6.516195377,0.001479699,50.71,0.15646,0.000592759,8.193336722
6/1/2007,0.040689424,230.71,0.2639,0.016977908,4.536170969,0.000135591,36.4,0.16606,5.42E-05,9.121746272,0.1278,1536.34,7.337158243,104,0.066225035,71.448,0.26208,0.028705843,4.2924269,0.007439277,51.9,0.18987,0.00299811,6.553379469,0.001612962,50.78,0.15858,0.000646229,8.085827688
6/4/2007,0.041314418,229.71,0.26484,0.01725033,4.517304097,0.000207572,36.2,0.17197,8.30E-05,8.80771655,0.1329,1539.18,7.339005086,105,0.066392467,71.2654,0.26208,0.028788517,4.291315221,0.008035944,51.57,0.19228,0.003240533,6.464290231,0.001525749,50.85,0.15739,0.000611234,8.149002598
6/5/2007,0.043186731,229.36,0.26855,0.018068399,4.453942326,0.00023423,35.91,0.17326,9.37E-05,8.724494711,0.1363,1530.95,7.333643737,106,0.066545359,71.0993,0.26208,0.028864102,4.290304243,0.008441163,51.22,0.19363,0.003405341,6.411887935,0.001649462,50.66,0.15892,0.000660877,8.065064401
6/6/2007,0.045182918,227.35,0.27186,0.018944471,4.394287334,0.000289182,35.59,0.17591,0.000115706,8.573814977,0.1487,1517.38,7.324740442,107,0.066308653,71.3567,0.26208,0.028747119,4.291871113,0.009141649,50.56,0.19573,0.003690563,6.32938,0.002162788,50.33,0.16504,0.000866993,7.756811514
6/7/2007,0.051590827,220.05,0.28177,0.021783235,4.220640458,0.000569241,35.06,0.18621,0.000227826,8.069284674,0.1706,1490.72,7.307014504,108,0.067257115,70.3356,0.26208,0.029217125,4.28564931,0.011866732,49.82,0.20565,0.004804006,6.009380704,0.003400981,49.79,0.1764,0.001365042,7.243183295
6/8/2007,0.045864422,225.06,0.2724,0.019244647,4.379393687,0.000585042,35.34,0.18718,0.000234154,8.043406881,0.1484,1507.67,7.318320692,109,0.065451456,72.303,0.26208,0.028325198,4.297626055,0.010748794,50.41,0.20227,0.004346469,6.121709704,0.002779287,50.26,0.1715,0.001114818,7.462753707
6/11/2007,0.044379311,227.16,0.27018,0.018591437,4.42109468,0.000450818,35.48,0.18289,0.000180409,8.240213601,0.1471,1509.12,7.319281978,110,0.064397782,73.4984,0.26208,0.027810167,4.304879573,0.01044957,50.43,0.20109,0.004224188,6.15803749,0.003011093,50.05,0.17337,0.00120808,7.376684301
6/12/2007,0.0443963,227.85,0.27046,0.018598817,4.418391593,0.000549108,35.18,0.18578,0.000219764,8.094850834,0.1667,1493,7.308542798,111,0.065749872,71.971,0.26208,0.028471778,4.295608045,0.012036811,49.35,0.2055,0.004873718,6.004403161,0.003281711,49.66,0.17518,0.001317013,7.290202965
6/13/2007,0.040268804,233.64,0.26405,0.016794584,4.541709717,0.00037104,35.94,0.18044,0.000148471,8.379088412,0.1473,1515.67,7.323612864,112,0.063946736,74.0214,0.26208,0.027590877,4.308047435,0.010538367,50.29,0.20122,0.004260471,6.151221675,0.002643787,50.36,0.17031,0.001060322,7.517597882
6/14/2007,0.041242064,225.75,0.26326,0.017219237,4.533368751,0.000399131,35.89,0.18155,0.000159716,8.324950232,0.1364,1522.97,7.328417655,113,0.063854401,74.1293,0.26208,0.027546072,4.308700701,0.009552078,50.32,0.19713,0.003857867,6.279466354,0.002630232,50.08,0.16974,0.001054871,7.535253328
6/15/2007,0.041140191,226.19,0.26321,0.017174775,4.535459568,0.000348516,35.97,0.17948,0.000139455,8.425670573,0.1394,1532.91,7.334923169,114,0.064441051,73.4486,0.26208,0.02783124,4.304577696,0.008336854,50.56,0.19204,0.00336292,6.450997435,0.002357549,50.08,0.16686,0.000945252,7.665311638
6/18/2007,0.039554533,226.97,0.26018,0.016484763,4.59048252,0.000382293,36.14,0.18126,0.000152976,8.352815975,0.1342,1531.05,7.333709054,115,0.064426622,73.4652,0.26208,0.027824212,4.304678325,0.008001008,50.43,0.19021,0.003226354,6.510276845,0.002442867,49.91,0.16752,0.000979544,7.630436844
6/19/2007,0.037523363,229.47,0.25677,0.015604184,4.658592779,0.000301704,36.38,0.17788,0.000120718,8.52571942,0.1285,1533.71,7.335444916,116,0.06493526,72.8841,0.26208,0.028072396,4.30115428,0.007601417,50.85,0.18895,0.003063975,6.562742126,0.002132879,50.55,0.16503,0.000854978,7.763407031
6/20/2007,0.039638928,225.89,0.25996,0.016521557,4.591312714,0.000428106,35.68,0.18236,0.000171316,8.275792496,0.1467,1512.84,7.321743958,117,0.065288401,72.4856,0.26208,0.02824524,4.298735377,0.010793194,49.46,0.20085,0.004364647,6.1456591,0.002904645,49.98,0.17227,0.001165248,7.421915209
6/21/2007,0.044798675,226.9,0.27093,0.018775632,4.408150804,0.000490125,35.63,0.18457,0.000196146,8.173830005,0.1421,1522.19,7.327905366,118,0.065310591,72.4607,0.26208,0.028256116,4.29858413,0.011422344,49.84,0.20398,0.004622012,6.0589809,0.003190598,49.89,0.17474,0.00128033,7.314630872
6/22/2007,0.053621653,222.4,0.28649,0.02269069,4.157164719,0.000753492,35.02,0.19128,0.000301624,7.853170425,0.1575,1502.56,7.314925599,119,0.06735882,70.2277,0.26208,0.029267726,4.28499096,0.018082663,48.72,0.22451,0.007367206,5.484469325,0.005312506,48.95,0.18879,0.002136375,6.747254502
6/25/2007,0.060226232,216.74,0.29676,0.025672845,3.999184028,0.00093111,35.08,0.19549,0.000372791,7.687323896,0.1665,1497.74,7.311712584,120,0.067405857,70.1779,0.26208,0.029291141,4.284687056,0.021629312,48.36,0.23395,0.00884455,5.256834226,0.006073076,48.85,0.19313,0.002444106,6.593230615
6/26/2007,0.06373156,214.17,0.30222,0.02727386,3.920616692,0.000966489,35.06,0.1962,0.00038697,7.658417426,0.1889,1492.89,7.308469118,121,0.067744724,69.821,0.26208,0.029460085,4.282508172,0.018989272,48.6,0.22697,0.007743815,5.422851328,0.006278207,48.8,0.1942,0.002527185,6.555709345
6/27/2007,0.052842173,219.33,0.2839,0.022342245,4.187098061,0.000830049,35.33,0.19367,0.000332295,7.773318175,0.1553,1506.35,7.317444785,122,0.066799059,70.8254,0.26208,0.028989716,4.288635377,0.01473036,49.24,0.21484,0.005980772,5.74126706,0.004735526,49.19,0.18545,0.00190324,6.874767382
6/28/2007,0.052264241,218.96,0.28266,0.022083995,4.204497418,0.000885722,35.28,0.19485,0.000354603,7.723512881,0.1554,1505.71,7.317019827,123,0.067140113,70.4602,0.26208,0.029158962,4.286408765,0.013902751,48.96,0.21156,0.005639982,5.82484676,0.004605919,49.09,0.18442,0.001850908,6.910653396
6/29/2007,0.05886205,216.75,0.29425,0.025053422,4.033322928,0.000898916,35.17,0.19495,0.00035989,7.71354093,0.1623,1503.35,7.31545123,124,0.067927263,69.63,0.26208,0.029551274,4.281342066,0.016287233,48.45,0.21856,0.006623485,5.628692738,0.005312915,48.89,0.1887,0.00213654,6.748998835
7/2/2007,0.055397486,219.18,0.28868,0.023488425,4.117382953,0.000791725,35.51,0.19307,0.000316941,7.807381429,0.154,1519.43,7.326090544,125,0.079406602,71.33,0.26208,0.035579254,4.217007914,0.014355647,49.15,0.21343,0.005826401,5.77746614,0.004123202,49.32,0.18286,0.00165612,7.000372817
7/3/2007,0.049262058,224.55,0.2789,0.020746606,4.275981672,0.000822258,35.68,0.19409,0.000329174,7.775637691,0.1492,1524.87,7.32966444,126,0.07746945,73.22,0.26208,0.034517598,4.226786323,0.015449306,49.34,0.21737,0.006277296,5.676330022,0.003843961,49.55,0.18111,0.001543527,7.073965395
7/5/2007,0.06132723,221.32,0.2999,0.026173612,3.96509422,0.00081927,35.32,0.1934,0.000327977,7.783620209,0.1548,1525.4,7.33001195,127,0.081899451,72.94,0.27083,0.036627153,4.088827053,0.017963088,48.79,0.22427,0.007317585,5.49162182,0.004096543,49.37,0.18274,0.001645368,7.006252478
7/6/2007,0.056408606,223.64,0.29165,0.023943296,4.083096406,0.000816418,35.33,0.19335,0.000326834,7.786183247,0.1472,1530.44,7.333310555,128,0.082760748,73.09,0.27294,0.037024971,4.057962037,0.017028583,48.97,0.22174,0.006930223,5.557615465,0.00403802,49.15,0.18197,0.001621767,7.030228555
7/9/2007,0.055589073,223.3,0.29,0.023574197,4.105467837,0.000976891,35.12,0.19652,0.000391139,7.649204587,0.1516,1531.85,7.334231434,129,0.083172775,72.66,0.27291,0.037252791,4.056273924,0.01712603,48.79,0.22174,0.006970587,5.554279903,0.004547549,48.81,0.18509,0.001827344,6.903092351
7/10/2007,0.065979256,217.08,0.30682,0.02830659,3.865488943,0.001600917,34.44,0.20588,0.000641394,7.266066172,0.1757,1510.12,7.319944397,130,0.089544062,70.46,0.28136,0.040493258,3.923390061,0.022941676,47.51,0.23603,0.009394025,5.195638903,0.006180159,48.36,0.19446,0.00248747,6.559572124
7/11/2007,0.067127562,216.72,0.30875,0.028836495,3.840465221,0.001531771,34.92,0.20574,0.000613649,7.296033071,0.1664,1518.76,7.325649491,131,0.08689513,70.65,0.27623,0.039202481,3.99718762,0.021911395,48.13,0.23433,0.00896253,5.244263207,0.006720865,48.51,0.19762,0.00270658,6.458259966
7/12/2007,0.060622058,220.29,0.29825,0.025852546,3.984490765,0.001310454,35.44,0.20321,0.00052487,7.414142299,0.1554,1547.7,7.344525237,132,0.082830788,72.4,0.27145,0.037117521,4.076317621,0.017081738,49.53,0.22282,0.006952218,5.540985363,0.00444824,49.53,0.1855,0.001787259,6.906049685
7/13/2007,0.062516326,222.18,0.30236,0.026716333,3.934923876,0.001304154,35.54,0.20328,0.000522343,7.416811688,0.1515,1552.5,7.347621814,133,0.084241361,73.26,0.27617,0.037724675,4.010863086,0.014112684,50.05,0.21409,0.005726341,5.776865504,0.004270408,49.5,0.1842,0.001715501,6.954026668
7/16/2007,0.066128635,220.4,0.30825,0.028374831,3.855491617,0.00148372,35.45,0.20596,0.00059437,7.315663618,0.1559,1549.52,7.345700485,134,0.086219039,72.3,0.27831,0.038741785,3.975354812,0.016197432,49.83,0.22056,0.006586311,5.603328047,0.00419667,49.62,0.18385,0.001685754,6.97032137
7/17/2007,0.061286888,219.4,0.29915,0.026155545,3.970313711,0.0010504,35.59,0.19881,0.000420602,7.586237073,0.1563,1549.37,7.345603676,135,0.082686452,72.85,0.27209,0.037014527,4.068968053,0.015555464,49.92,0.21866,0.006321101,5.653699671,0.004275912,49.8,0.18469,0.001717721,6.94317863
7/18/2007,0.075428056,214.99,0.32281,0.032709062,3.669234685,0.001355025,35.39,0.20385,0.000542746,7.388258744,0.16,1546.17,7.343536184,136,0.093371643,70.85,0.29011,0.042316147,3.806882688,0.022249557,48.88,0.23605,0.009104023,5.214740876,0.005510734,49.36,0.1921,0.002216532,6.664631454
7/19/2007,0.075732361,211.69,0.32218,0.03285324,3.668825285,0.001415426,35.54,0.20507,0.000566973,7.352072365,0.1523,1553.08,7.347995335,137,0.096523391,69.88,0.2946,0.043943351,3.74438759,0.021435304,48.62,0.23344,0.008763454,5.26848294,0.005017122,49.27,0.18889,0.002016987,6.775425891
7/20/2007,0.079964384,205.94,0.32749,0.034859907,3.596281909,0.002565492,34.72,0.21784,0.001028839,6.880942868,0.1695,1534.1,7.335699169,138,0.114348868,67.57,0.3265,0.053124767,3.368907846,0.029867184,47.56,0.25271,0.012318729,4.849504604,0.008791,48.31,0.20728,0.003547682,6.152526611
7/23/2007,0.075967459,205.04,0.32015,0.032966191,3.676635993,0.002146022,34.85,0.21356,0.000860256,7.025365345,0.1681,1541.57,7.340556657,139,0.111313744,67.71,0.32055,0.051555667,3.432037358,0.031413123,47.15,0.25557,0.012977496,4.78861729,0.008299539,48.15,0.20482,0.003347679,6.222736294
7/24/2007,0.089861281,198.15,0.34176,0.039631861,3.429062689,0.005252141,33.93,0.23711,0.002111968,6.285830269,0.1855,1511.04,7.320553434,140,0.121570667,65.55,0.33737,0.057094094,3.252170985,0.045528735,45.34,0.28204,0.019094997,4.312569013,0.013123811,47.15,0.22242,0.005319651,5.709049938
7/25/2007,0.082370576,203.16,0.33065,0.036009915,3.555635252,0.004922464,34.57,0.23624,0.001978742,6.338194593,0.181,1518.09,7.325208245,141,0.120238202,65.86,0.33523,0.056361339,3.274198809,0.045138523,45.27,0.28116,0.018923358,4.32502881,0.010626633,47.93,0.21437,0.004296476,5.940671513
7/26/2007,0.097504991,195.12,0.35382,0.043395896,3.305740719,0.011483731,33.65,0.26577,0.004647065,5.596552704,0.2074,1482.67,7.301599795,142,0.127877493,64.5,0.34841,0.060552867,3.144985929,0.062059191,44.08,0.31065,0.026505322,3.898429088,0.016783925,47.23,0.23437,0.00682884,5.419578556
7/27/2007,0.098282428,192.65,0.35422,0.043784166,3.296748531,0.011592764,33.56,0.266,0.004691708,5.588034502,0.2417,1458.95,7.285472278,143,0.140031238,64.37,0.37369,0.067156499,2.931750992,0.063734764,44.23,0.31387,0.027271969,3.860439683,0.0187946,47.41,0.24052,0.007662781,5.284551749
7/30/2007,0.092056965,195.74,0.34464,0.040706731,3.395148867,0.009022023,34.61,0.2577,0.003641765,5.812047308,0.2087,1473.91,7.295674013,144,0.134835068,64.61,0.3632,0.06428288,3.017333619,0.058582991,44.75,0.30551,0.024923979,3.973204206,0.016591111,47.7,0.23448,0.006749051,5.426535293
7/31/2007,0.104227694,188.34,0.36284,0.046769336,3.209439432,0.01232898,33.77,0.26912,0.004993412,5.53172895,0.2352,1455.28,7.282953601,145,0.139537507,63.87,0.37172,0.066946358,2.945440199,0.063960288,44.01,0.31391,0.027375418,3.85700741,0.019963753,47.42,0.2438,0.008149299,5.213649677
8/1/2007,0.104321285,189,0.36326,0.04681607,3.207105886,0.017107373,34.48,0.28618,0.006962755,5.228764816,0.2367,1465.81,7.29016327,146,0.144784474,64.38,0.38377,0.069794812,2.854782193,0.077028773,44.38,0.33713,0.033461175,3.595956794,0.02679414,47.63,0.26147,0.011015519,4.865118937
8/2/2007,0.108452927,187.46,0.36983,0.048916594,3.146974198,0.017766846,34.42,0.28802,0.007236076,5.193120324,0.2122,1472.2,7.29451316,147,0.150516522,63.88,0.39513,0.073086769,2.770968483,0.07700847,44.59,0.33742,0.033451548,3.595472339,0.025118599,47.78,0.25765,0.010308604,4.940005867
8/3/2007,0.136496124,179.68,0.41629,0.063786838,2.781520287,0.039141375,32.81,0.33528,0.016303355,4.408904239,0.2516,1433.06,7.267567297,148,0.176465637,60.62,0.44744,0.088856374,2.436971627,0.105448256,43.65,0.3836,0.04737202,3.152347524,0.036755064,47,0.28251,0.015270436,4.492210525
8/6/2007,0.122538358,187.79,0.3945,0.056243099,2.950813333,0.027423365,34.76,0.31363,0.011281635,4.775428364,0.2294,1467.67,7.291431388,149,0.147418595,64.03,0.38876,0.071315375,2.816902295,0.077583722,45.11,0.33919,0.033723664,3.583117371,0.026144414,48.16,0.26067,0.0107411,4.88966144
8/7/2007,0.109092256,191.25,0.37238,0.049240319,3.133133901,0.016949504,34.89,0.28621,0.006897381,5.237782954,0.2156,1476.71,7.297571919,150,0.13619059,64.33,0.36552,0.065054996,2.997130365,0.059145749,45.34,0.30747,0.02517905,3.955888264,0.01452707,48.67,0.22939,0.005896915,5.566901776
8/8/2007,0.100169169,193.3,0.35773,0.044725204,3.265772881,0.009997165,34.99,0.26225,0.004039384,5.720389718,0.2145,1497.49,7.311545652,151,0.113914242,65.39,0.32112,0.053144998,3.416061324,0.050333256,46.51,0.29313,0.021220474,4.165999829,0.009414561,49.7,0.21202,0.00380173,6.045873259
8/9/2007,0.133162785,182.25,0.41126,0.061958262,2.820312483,0.022013975,34.16,0.29897,0.00900532,4.988060715,0.2648,1453.09,7.281447602,152,0.129018414,61.81,0.34523,0.061537259,3.163230706,0.082134542,44.17,0.34516,0.035890155,3.507440161,0.01983796,48.35,0.2448,0.008096895,5.210399392
8/10/2007,0.131052054,180.5,0.40685,0.060812957,2.847599415,0.019807435,34.4,0.2935,0.008084179,5.089816817,0.283,1453.64,7.281826035,153,0.142000081,60.03,0.36941,0.068874893,2.949520626,0.093365962,44.25,0.3641,0.041339309,3.325906121,0.01944052,48.59,0.24404,0.00793142,5.231259496
8/13/2007,0.136834508,177.5,0.41609,0.06397605,2.778846957,0.018694516,33.9,0.28936,0.007621186,5.144027498,0.2657,1452.92,7.281330604,154,0.141410361,59.64,0.3673,0.068617992,2.964994384,0.084695406,43.83,0.34895,0.037119666,3.46526836,0.017591533,48.5,0.23863,0.007163382,5.348081565
8/14/2007,0.158980222,169.75,0.45419,0.076571768,2.532617259,0.021596593,33.66,0.29685,0.008830755,5.005486032,0.2768,1426.54,7.263007211,155,0.153561397,57.58,0.38988,0.075826965,2.785944288,0.097112695,43.3,0.36892,0.04319081,3.271664995,0.02565307,47.86,0.25907,0.010533827,4.914471542
